id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
130174000679.0,1.1528911580732812,0.464567922137305,-1.5456141205451486,-0.0691682906369275,18.1013431013431,0.7819391775364537,2016-2017,GA,30034,Regular School,High
370192000793.0,-0.8449472178793253,-0.16804363048089901,-2.3803150300367544,-1.1531678135177228,21.4713064713065,0.025453319241739575,2016-2017,NC,27405,Regular School,High
250963001534.0,0.6301533038058222,-0.2559662948505585,-1.3164926354526465,-1.1822770867743482,21.0805860805861,-0.15060315977914351,2016-2017,MA,1201,Regular School,High
341434004524.0,-0.891861385645013,1.6089014099473602,1.5104748025050307,2.776418447260395,22.5457875457875,-1.534942558253789,2016-2017,NJ,7876,Regular School,High
210279000594.0,0.6428049697841949,-0.5836545307667294,0.3468280135633286,-0.4099082758841128,21.3,0.2917560083317635,2016-2017,KY,42031,Regular School,High
550498000543.0,-0.34464925183354145,-0.47572577380099856,0.6955201493779081,-0.3653127036260962,21.4,-0.0791413637406743,2016-2017,WI,54655,Regular School,High
341548004710.0,1.4837094742138934,-0.6478741375438926,-0.3674506082771505,-0.2977775333820618,21.5934065934066,-1.0077264044997705,2016-2017,NJ,8050,Regular School,High
293183002226.0,-1.2204807775162914,-0.9802812042843605,1.3450413351654105,0.4646949527452526,22.8,-1.303509539514769,2016-2017,MO,65085,Regular School,High
482802003137.0,0.44166074692400936,0.028608674704817063,-0.3666795415943228,-0.07285353291265961,20.1770451770452,-0.5063924038991686,2016-2017,TX,75453,Regular School,High
172335002571.0,-0.19675740250991128,1.0441822145509114,1.1306639211662715,1.2658831863760447,21.8,-1.0837554088447745,2016-2017,IL,60441,Regular School,High
170012200702.0,-0.3228544701898114,-0.45641945205071965,0.23819209513972417,-0.24204341986368635,19.1,-0.4236382585222799,2016-2017,IL,61932,Regular School,Other
341008003176.0,-0.7192462473733962,0.8275226388256973,0.894253381743283,1.7663308059771483,17.1978021978022,-0.4317514100298197,2016-2017,NJ,8816,Regular School,High
292533001461.0,-0.62150123847304,-0.23199111961047922,0.20015205258865812,0.1438304314570719,21.5,-1.1145205239109315,2016-2017,MO,64080,Regular School,High
530015000016.0,-0.10884550669147759,1.0133609074827596,-0.07462301867293546,-0.12308048662572751,23.1807081807082,-0.8675761966460102,2016-2017,WA,98221,Regular School,High
120150003223.0,0.4804257075684458,0.15849256749427226,0.7830606392376479,0.5741342261695217,16.8803418803419,0.6386290419077548,2016-2017,FL,33411,Regular School,High
261755005426.0,-0.8668556041260005,0.8380477846945755,-0.11598563970981501,-1.0041846482583507,21.6,-0.8019403379239454,2016-2017,MI,49930,Regular School,Other
130393003436.0,0.9248477300343914,-0.46137609107876737,0.12034475755482736,-0.2909867498627352,18.1501831501831,0.36426391285436693,2016-2017,GA,30014,Regular School,High
484668005323.0,-0.2335588628305031,-0.23793446546618285,-1.1055295808516112,-0.350281884007099,17.4420024420024,0.5301508876182287,2016-2017,TX,79935,Regular School,High
120165001821.0,-0.898959088040035,1.302878765385476,1.1333310246753088,1.381906207236734,24.6214896214896,-1.1720164765755847,2016-2017,FL,32561,Regular School,High
481818021343.0,-0.3507515215640979,0.2063576237607276,0.7476882338166052,-0.7966102715364962,19.6153846153846,1.8700435820025085,2016-2017,TX,78540,Regular School,High
260000603854.0,0.8591915886940605,0.16303969785140263,-0.37521027725068135,-0.8506880963916214,20.6,-0.42797268193041826,2016-2017,MI,49911,Regular School,High
262652006295.0,-0.37151718498805425,0.5213686602073964,-0.2644879651528091,-0.21293414660706086,19.2,-0.7077268324561877,2016-2017,MI,49265,Regular School,High
360007706077.0,0.12005536837326154,2.2380993615241493,0.9416541738450938,2.2067379615354255,19.029304029304,0.7558385511816759,2016-2017,NY,10003,Regular School,High
262298005986.0,-0.34839557404304394,-0.3105173183889401,0.9857025176948074,0.0718646890388427,18.6,-0.5690954748359961,2016-2017,MI,49070,Regular School,High
550324000365.0,-0.6310557270254666,0.21265905106138952,1.286010248578244,-0.2554179508194332,21.1,-0.6220984261682102,2016-2017,WI,54624,Regular School,High
484041004576.0,-0.729897690775816,-1.1003471074862665,0.6064787815220005,-0.4854764461449116,20.8363858363858,-0.25345915746740666,2016-2017,TX,78389,Regular School,High
390467604599.0,-1.250610656103691,1.9754435205452279,0.999585858307292,2.358205559789673,25.0,-1.6325162511965252,2016-2017,OH,43065,Regular School,High
172448002655.0,0.34004728254372074,0.5317422820446424,0.5576558803672688,0.6181086901788194,21.1,-1.0490675053496221,2016-2017,IL,60151,Regular School,High
360007700700.0,-0.6067897320743972,2.3225750903094067,1.125760340235593,2.893352426885872,19.1758241758242,1.3430423026126903,2016-2017,NY,10006,Regular School,High
170993005074.0,0.21148288757032035,-1.7034000027012177,-0.4318584830055084,-0.945386400712962,16.6,2.3111131240605505,2016-2017,IL,60639,Regular School,High
470033000090.0,1.1000786667233171,-1.7637586202082884,-1.646363408785012,-1.2309305662573282,17.7,0.20512385400478197,2016-2017,TN,37311,Regular School,High
291677000926.0,-1.313225527852216,2.152243882840304,1.4324913292210055,1.4380958001375035,23.0,-1.2070803056602146,2016-2017,MO,63122,Regular School,High
370472002653.0,-0.804605670479356,1.365340463237558,0.9188359909767918,2.0452084096519316,22.7411477411477,-0.7598333037243763,2016-2017,NC,27539,Regular School,High
171966002238.0,0.7634335783369297,-1.2152855790115293,0.39665380795582755,-0.5522662864904834,18.2,0.19753569253888908,2016-2017,IL,60942,Regular School,High
210299002027.0,0.7410583356210886,-0.23662416605309436,-1.0408360077672603,-1.499497773003378,22.8,-0.8396486104507466,2016-2017,KY,40202,Regular School,Other
341134002200.0,-0.25539596860082503,1.9835784434399144,-1.571036510336907,0.8491609587022481,23.3760683760684,1.1863558095123086,2016-2017,NJ,7102,Regular School,High
370126000545.0,0.29865286434972516,0.6576580065641117,-0.2847319071207572,0.8327222937194879,18.9316239316239,0.534781139302391,2016-2017,NC,27712,Regular School,High
130042001942.0,-0.6236576182016447,-1.2066170703268868,-1.5589502193105913,-1.166956416639282,17.6617826617827,1.3173768906178664,2016-2017,GA,31204,Regular School,High
370294001179.0,1.3410619741462069,-0.5619990150268749,-0.9063255874627404,-0.8115168695057497,20.3968253968254,0.15899846629906114,2016-2017,NC,28752,Regular School,High
174279004297.0,-0.9642452138690133,0.24438477676687576,0.9194624181812906,1.1137116654399157,21.1,-0.6831024822170166,2016-2017,IL,61088,Regular School,High
174224004246.0,0.22681569864626527,-0.6915569217901838,-0.34822070085969253,-0.7460934673073596,17.7,0.49355555788515804,2016-2017,IL,62092,Regular School,High
360010105734.0,-0.039854105480353896,-0.19036285291320607,-1.6623389738730754,0.4246541743111745,18.1013431013431,0.8286563589278069,2016-2017,NY,11413,Regular School,High
370483001943.0,-0.0895870317699086,1.280987662278925,0.27793433059992134,-1.4426042574207274,22.8876678876679,-0.7502522622264739,2016-2017,NC,28607,Regular School,High
483510008150.0,-0.6969905866613113,2.381841815914011,1.1041661187730858,3.1953352574129985,25.4761904761905,-1.347009239051113,2016-2017,TX,75093,Regular School,High
120150002234.0,-0.06375324251237979,0.5914285192364221,-0.021008927416139772,-0.3405097808939217,17.4175824175824,1.3132901214234916,2016-2017,FL,33426,Regular School,High
290747000214.0,-0.3130822409737702,-0.5887425373831082,-1.1407036105174706,-0.7766105859277479,19.5,0.8027784830856332,2016-2017,MO,63830,Regular School,High
420426002362.0,-0.7932480708690562,-0.7264927577844555,-0.35090782983531454,-0.7388057971890578,22.7655677655678,-0.4063013384794919,2016-2017,PA,15824,Regular School,High
390438000590.0,-1.1147821697998193,-0.1437360042897606,-1.4273907309265457,-0.8218686736510646,16.0,0.8397157321466959,2016-2017,OH,43229,Regular School,High
420300003434.0,0.550662493147583,-0.4403030572034786,-0.037272125270264696,0.2613855193312679,20.982905982906,-0.45953773453158736,2016-2017,PA,18013,Regular School,High
340963005238.0,0.1875173979160465,-1.113756643549881,0.4445128466521199,-0.38870778099450787,20.3724053724054,-0.3766932947860513,2016-2017,NJ,8835,Regular School,High
181029001649.0,-0.5874268220086043,0.7499764611067549,0.5723853734768403,-0.07380589889402858,19.5982905982906,0.46649854534827245,2016-2017,IN,46637,Regular School,High
210300001642.0,1.746835028686015,-0.7209337459726533,-0.35537959630952465,-0.8052643798019795,17.7,1.0733440183337755,2016-2017,KY,41537,Regular School,Other
484662005299.0,-0.678360599086372,-1.4130539535691895,-0.8754532712051485,-0.6191803484857988,22.6434676434676,0.13896564346426146,2016-2017,TX,77995,Regular School,High
130012004059.0,2.507283961755942,0.0716020154290107,-1.1327665075503217,-1.0258406225303494,18.2722832722833,2.4380431814151877,2016-2017,GA,30314,Regular School,High
483765011000.0,0.4393814153917432,1.490483284859273,1.4544200158528167,2.157380559370564,22.4725274725275,-0.8520243879778827,2016-2017,TX,75032,Regular School,High
421878002345.0,-0.2695089160758073,-0.4902390650942485,0.5757535639386112,-0.32005461590277945,20.4945054945055,-0.3435614531428828,2016-2017,PA,15728,Regular School,Other
390480003074.0,-1.0577292888486594,0.24250838405843492,0.6679791516266084,0.8983527320007845,20.0,-0.26103792010315646,2016-2017,OH,43062,Regular School,High
120111001194.0,-0.08248046295846882,0.2245008680044838,-1.0991238565658843,-0.471025327558052,22.9120879120879,-0.9771328857209708,2016-2017,FL,32311,Regular School,High
551419001845.0,-0.6806054240033043,0.21214559104767403,0.9586098374585366,0.29538084414448207,22.8,-0.5245235337899281,2016-2017,WI,54479,Regular School,Other
421215002325.0,-0.8399120072663429,0.9118147312960937,0.1665551459185395,-0.09339151233696438,22.7167277167277,-0.842294117955528,2016-2017,PA,15701,Regular School,High
170993000714.0,-0.6396588276341817,2.331441813723875,1.8735564321639806,-0.3928899098692151,27.5,-0.3917432700968836,2016-2017,IL,60607,Regular School,High
482769003105.0,-0.6799455039272896,0.6552756996934491,-0.5533607965701097,0.44076158156128453,20.9340659340659,-0.6050757071448326,2016-2017,TX,77632,Regular School,High
130021000158.0,-0.9973284255232187,-1.5532200254698847,-1.752028718456036,-1.080166890684962,17.8083028083028,1.0474643541547455,2016-2017,GA,31061,Regular School,High
250005801272.0,0.38575437480796204,-0.5535415957141386,-0.9906544160863239,-0.7370666940926449,24.4017094017094,-1.6040866475424451,2016-2017,MA,2601,Regular School,High
390458802374.0,0.046957463287619544,-1.3624777375078392,-0.24502334085296612,-0.7528428436101049,19.0,0.37163926715846785,2016-2017,OH,44003,Regular School,High
340195004154.0,-0.2378384849773518,0.9409929486773562,0.9062136485666011,1.8966807237749534,20.8119658119658,-1.1923420871334145,2016-2017,NJ,7005,Regular School,High
262082005745.0,-1.0124561725657646,1.0914850957578877,1.2108919536154163,0.6534290459226338,22.4,-1.0013199994574418,2016-2017,MI,49127,Regular School,High
262856006419.0,-0.6128334143657702,2.2852094748604355,1.8216236946416715,2.3279368844687722,22.8,-1.2603746173330226,2016-2017,MI,48187,Regular School,Other
130069000301.0,0.5691976740477488,-1.1400007051786885,-0.7426482173212597,-0.5000103791649337,18.9072039072039,1.5130435355400749,2016-2017,GA,30233,Regular School,High
550267000302.0,-0.3567342375237932,-0.5821128676723133,0.22134240962584656,-0.2768668890085257,22.0,-0.3882649179494187,2016-2017,WI,54929,Regular School,High
370432000022.0,1.0313913696317203,-0.5001831332724557,-1.4260236656619811,-1.1741612723244212,17.6373626373626,0.898055954388148,2016-2017,NC,28001,Regular School,High
120039003345.0,-0.4634965543670914,-0.2425855282683435,-0.28460643253560164,0.37111464327160587,21.3980463980464,0.26295366576961554,2016-2017,FL,33179,Regular School,High
360009605959.0,0.7559227181495611,-1.5424157166398067,-1.8461599595360143,-0.3221663839484237,15.3174603174603,1.2094153800068461,2016-2017,NY,11203,Regular School,High
480000801508.0,-0.8394255247932305,1.7395503473406195,1.5604259383283323,2.867472916522585,24.5726495726496,-1.4589860280666527,2016-2017,TX,78620,Regular School,High
341134002206.0,3.0651501735596884,-0.3961600621425799,-1.4731375530237254,-0.5343783689273792,13.4126984126984,1.6051268625685196,2016-2017,NJ,7112,Regular School,High
551254001658.0,-0.8006634534026746,-1.139450414825929,1.3564179535990721,-0.3666377345566965,22.0,0.2698399094486377,2016-2017,WI,54664,Regular School,Other
422520000509.0,-0.80697389076242,0.6588596445072715,0.9338883216924346,0.36419963810253553,21.7155067155067,-1.056464076110237,2016-2017,PA,15126,Regular School,High
370399002306.0,1.215480877639269,-1.070789350534082,-0.5599760190714095,-0.7330087868676816,20.030525030525,0.11072568324429523,2016-2017,NC,27027,Regular School,High
171137001368.0,-0.1057425491072838,-0.161640890961597,0.5472092017883674,0.5950034633264766,22.5,-1.325897118113755,2016-2017,IL,60014,Regular School,High
172038002299.0,-0.26131070401041984,-0.24636311325926538,-0.3561545001161926,-0.4505287553503285,20.2,-0.57236740319365,2016-2017,IL,62448,Regular School,High
370420003231.0,2.585667418087943,-1.4542201990339274,-1.985820722815946,-1.472044788410003,17.5396825396825,0.9307305301346271,2016-2017,NC,28352,Regular School,High
370297001285.0,2.5097609495390976,-0.9914151234983973,-0.7998381713883277,-1.1037275969196987,15.7081807081807,1.627240301711803,2016-2017,NC,28216,Regular School,High
173210003360.0,-0.4972575318558685,0.08178854660475639,0.3789324046275599,0.18457513257303135,19.0,-0.3176365220032345,2016-2017,IL,61064,Regular School,High
291640003093.0,-0.8915972362634262,2.3857806744725876,1.68652882615415,3.5971508871175417,15.6,1.1188698806171555,2016-2017,MO,64113,Regular School,Not reported
360009100867.0,2.066484211470992,-1.3334626251001185,-2.2757149493168805,-1.3244694685143936,16.3675213675214,1.148800512472564,2016-2017,NY,11201,Regular School,High
130255004057.0,0.13266092670447502,0.3829793739866228,0.7459964514914217,1.074540438554044,14.9023199023199,-1.1910669199585515,2016-2017,GA,30043,Regular School,Other
172283004092.0,-1.0781892767875023,1.8125592294756006,1.6684404033621585,3.2458934688587164,25.0,-1.2731518034559386,2016-2017,IL,60061,Regular School,High
173963004003.0,0.12702941336579776,-0.19146963668004896,0.0066396465337288865,-0.6634446630111653,18.3,1.0485756499915646,2016-2017,IL,62992,Regular School,Other
293165002208.0,-1.3067032020710156,-0.681941248835567,-1.7157879905920665,-0.5164076369311125,22.8,-0.909906493094082,2016-2017,MO,63385,Regular School,High
341236000682.0,0.018722669256749726,-0.1722349140870583,1.12420638853221,0.028883998227495235,21.4713064713065,-0.6172993256164229,2016-2017,NJ,7650,Regular School,High
391000503697.0,-0.7725026569405526,-0.6232896444854437,1.1404834035827258,0.4357513083549521,21.0,1.8052737453148973,2016-2017,OH,45334,Regular School,High
370432001718.0,-0.051968174052129265,-0.14246886081279656,-0.5255073565010391,-0.3313173788128821,21.007326007326,-0.18134504607997565,2016-2017,NC,28128,Regular School,High
390460002402.0,-0.37711725931007345,0.8328100554267276,-0.9950384122826237,-0.08473740407148111,22.0,-1.762308257266036,2016-2017,OH,43947,Regular School,High
120150004020.0,-0.7525325960909096,0.7941548173640718,1.08690378362727,0.6157070716171064,20.1770451770452,-0.6110985457083902,2016-2017,FL,33467,Regular School,High
262598006245.0,-1.0422276917286606,2.333783252139815,1.588006115285075,5.298863266957568,25.1,-1.5643908927532897,2016-2017,MI,48168,Regular School,High
550732000801.0,1.3904818228498201,-0.24922650439569038,-0.6232473737495826,-0.621126487665118,20.5,0.07648637041757136,2016-2017,WI,53144,Regular School,High
483715006033.0,2.4558391256249137,-1.2005895071187438,-0.9906750563697304,-0.8149950756985755,22.1306471306471,0.2762308940864467,2016-2017,TX,78570,Regular School,High
291266000530.0,-0.6146871535111726,-0.6098980022291228,0.6733877332505116,-0.46282669867496257,23.4,-0.3119435014664499,2016-2017,MO,64640,Regular School,High
370300001297.0,0.6114900131499714,0.0046645951716912165,0.5845143659267669,-0.5478357143162885,21.6178266178266,-0.06993331999190015,2016-2017,NC,28705,Regular School,High
