id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
120105001099.0,-0.22008614046172942,0.0036213081791175057,-1.2777083120328137,-0.3452302035841853,21.3736263736264,-0.14290192599200505,2016-2017,FL,32757,Regular School,High
250279000215.0,-0.9848559902405164,1.7278949449073475,0.546091406750161,2.677993493446741,16.2210012210012,1.8567473624782331,2016-2017,MA,2129,Regular School,High
390437800484.0,2.3225832613894117,0.048339855036496945,-2.623552421367374,-0.9483263130902314,15.0,2.049785727433796,2016-2017,OH,44128,Regular School,Other
360008705181.0,1.6674449223301988,-0.8268794994803342,-1.4360355248943926,-0.649034951640887,14.8290598290598,1.8556714976403292,2016-2017,NY,10468,Regular School,High
292511001441.0,-0.5409093103438438,-0.29814909763859165,0.5165935222819767,-0.495745435857064,22.2,0.29585421488918706,2016-2017,MO,65723,Regular School,High
550183000235.0,0.02788739930426193,-0.6058308082651922,0.16484707708927615,-0.5739222607624821,21.0,0.05975462897334884,2016-2017,WI,54819,Regular School,High
260001503903.0,2.1226683519069756,0.17799172304117358,-2.8101542567835778,-0.8311438901652668,18.2,0.64311354211097,2016-2017,MI,48184,Regular School,High
340714005358.0,0.3848465373891886,0.31284035426308593,0.7398583118350274,1.577762341666092,21.8864468864469,-1.3892494708293381,2016-2017,NJ,7461,Regular School,High
340093003732.0,-0.05977381670361053,0.3156251471939471,-2.511376515461502,-0.36688617785618405,14.1452991452991,1.8046902244057992,2016-2017,NJ,7712,Regular School,High
360009206292.0,-0.5158353481267179,2.4690099936729846,1.2701420646265564,2.3419739308898193,23.8888888888889,-0.2623893723099647,2016-2017,NY,11215,Regular School,High
263039001171.0,1.6564569037080887,-1.255337993589042,-1.4401783628581821,-0.703899513611056,23.7,0.011293841243275203,2016-2017,MI,48602,Regular School,Other
550816000901.0,-0.6429628516452165,0.1640191486060365,0.10850858869113406,0.23662400381567467,22.2,-0.8772272390976419,2016-2017,WI,54140,Regular School,High
210465001154.0,0.18890792796129333,0.7411494896196305,-1.7726062455758411,-1.0371447926570334,19.1,0.42806324347050434,2016-2017,KY,42001,Regular School,High
481168012172.0,0.02619061039842003,-1.9940588188109085,-0.4147813354857305,-1.4514239945525356,19.7863247863248,1.9528835704941205,2016-2017,TX,78520,Regular School,High
360007805113.0,-0.7261534705310095,2.2609678701283227,0.8865266225124933,4.410844100155875,17.2466422466422,1.7338055105600536,2016-2017,NY,10023,Regular School,High
390464802570.0,-0.21317478071709609,-1.4754782952359662,0.8451531623214014,-0.2724363168343309,21.0,-0.12387202328781172,2016-2017,OH,43844,Regular School,High
292523001456.0,-0.6173721947790664,1.0536134776710566,-0.2570662753009719,0.7368231801172908,21.7,-1.0438240766361944,2016-2017,MO,64079,Regular School,High
421116003137.0,-0.5550687212085561,0.1156459453062355,0.6051423048767817,-0.250117827097032,21.6910866910867,-0.3567844729558013,2016-2017,PA,16125,Regular School,High
341149003480.0,0.14058936101538078,0.47512409654860477,-0.4784749474395482,0.2931034472325128,22.5457875457875,-0.4490196874975655,2016-2017,NJ,8902,Regular School,High
483870004312.0,-1.2850566507227918,-1.3256179364224843,-0.16960228895183574,-0.5544194617527088,20.982905982906,0.4432303036991538,2016-2017,TX,76903,Regular School,High
360008100701.0,2.760889158926644,0.4211565422691167,-1.2747948203923465,-0.6274203845854696,19.2735042735043,1.1086320914242556,2016-2017,NY,10039,Regular School,Other
130228001024.0,-1.052924099215631,1.3814231399404264,-0.5463607571255913,-0.3382737911985337,20.958485958486,-0.13947738340969212,2016-2017,GA,30328,Regular School,High
370472002489.0,-0.7461592625184745,2.02268559207398,1.3465860318117582,2.046988919964926,25.4273504273504,-1.539410094795784,2016-2017,NC,27519,Regular School,High
421899007023.0,0.8577272379292892,-0.49423839310715517,-2.6349432370008024,-1.5132863761249375,20.982905982906,0.3299151322953715,2016-2017,PA,19121,Regular School,High
480783000103.0,1.3667714955353578,-1.4009673787273664,-0.6470460768955966,-0.838348745850406,17.1978021978022,1.2234499376759047,2016-2017,TX,77072,Regular School,High
341011003978.0,-0.5857063824000494,2.0501575963451506,1.7200148821477228,5.080191756191936,23.4737484737485,-1.4673872902092964,2016-2017,NJ,7748,Regular School,High
390434800020.0,-0.525226438170413,0.37938145680244656,-0.2627359484382591,-0.23003532705512109,18.0,2.455280632611246,2016-2017,OH,44301,Regular School,High
130354001346.0,1.5658336704773654,-1.3049698636182432,-1.050901131210744,-0.8552842974321411,18.3699633699634,0.6765842385974921,2016-2017,GA,31803,Regular School,Other
130150001108.0,-1.0334884264681432,0.2355626258970231,1.371474792819902,0.996529242514951,21.5689865689866,-0.964501297854745,2016-2017,GA,30265,Regular School,High
120144001459.0,3.0546929287222864,-1.2377281636569342,-2.813995403766682,-1.5032244224956914,17.1978021978022,1.4911922652489698,2016-2017,FL,32805,Regular School,High
340450003324.0,-0.10078779600092781,0.4917045200949073,0.7260759162585879,1.6730403470195705,21.7399267399267,-0.6922613707650106,2016-2017,NJ,8817,Regular School,High
120039000614.0,0.26766080932239356,-1.4084212961803921,-1.490194307955936,-1.0183873235457228,16.5873015873016,1.5537517277080657,2016-2017,FL,33157,Regular School,High
170993001111.0,-1.4153168452164127,1.2868459253156996,1.1864443355609735,1.341037284471031,16.4,1.8910861691486707,2016-2017,IL,60641,Regular School,High
550741000841.0,-0.948552040185623,-0.4382456581099113,1.3125012795759305,-0.030700986432937335,22.1,-1.181800893324818,2016-2017,WI,54216,Regular School,High
390438100747.0,0.6152771029215574,-1.2971825216920894,-0.7661055186667922,-0.7914343694638388,20.0,0.5281794829084054,2016-2017,OH,44030,Regular School,High
530657003292.0,-0.5315420707718693,0.5303293710907169,1.3019459624486618,1.0797577478432827,18.6141636141636,0.8363160172473064,2016-2017,WA,99301,Regular School,High
390479903070.0,0.03266816495128287,0.07372266307636234,0.9241649170289222,-0.3044026880350633,21.0,-0.15468321590450315,2016-2017,OH,43025,Regular School,High
530618000937.0,-0.6823322261843751,1.7260839364605214,0.3895020857911518,0.9114374124404625,24.6214896214896,-1.0815859700434538,2016-2017,WA,98501,Regular School,High
260102906170.0,3.6152269759571745,-0.7079333528528894,-1.4115419582043203,-0.9666697100357294,13.4,1.7397647953915754,2016-2017,MI,49444,Regular School,High
220102000768.0,-0.6127088094849181,-0.7792596474317912,0.4210946204106833,0.0619269570593404,20.9,0.30528248093089805,2016-2017,LA,70449,Regular School,Other
421899006822.0,1.0417548953799454,0.8493012655381217,-3.014506837340945,-0.21160911567646054,18.028083028083,2.4572057950778015,2016-2017,PA,19130,Regular School,High
483237003591.0,-0.4351820544081732,1.1557951146201033,0.5692519452845615,0.10267165817529986,22.008547008547,-0.808351687594892,2016-2017,TX,78130,Regular School,High
170993003487.0,1.2227538544074263,0.8562190126367981,-1.1421458402029647,-1.211759024980205,17.9,1.9998587430383132,2016-2017,IL,60653,Regular School,High
390507004037.0,-0.1641460117854343,-0.38990842172334433,-0.39271279618347277,-0.44613959039271495,21.0,1.4139905579350531,2016-2017,OH,45872,Regular School,High
291365000595.0,-0.7434460077231809,-0.1706929547179571,0.06432891454927467,-0.30982703340720835,21.1,-0.10387780297447859,2016-2017,MO,63401,Regular School,High
550405000431.0,-1.2491565090830818,1.1643612006284323,0.8211517805432272,0.0851978127780083,20.4,-0.22315367713849532,2016-2017,WI,54703,Regular School,High
481623001367.0,-0.2471095787715719,-1.3626214953546225,-0.7566366727260864,0.18507201917200647,16.3919413919414,1.5641141337778914,2016-2017,TX,75208,Regular School,High
210315000847.0,0.3054403965049408,-1.0962891998984468,0.6824253926597431,-0.807417555064205,17.7,0.6030467507323043,2016-2017,KY,40906,Regular School,High
360007706065.0,-1.187626979023508,2.3067224764858736,0.9737731351755013,1.282363258575386,22.1550671550672,-0.13116949988512186,2016-2017,NY,10013,Regular School,High
550402000410.0,-0.682585790344842,0.23382660660815444,1.027134296642436,0.8400099638377897,23.2,-0.966243391300851,2016-2017,WI,53120,Regular School,High
210299000734.0,0.333312754037547,0.9640599056415874,-1.2267721562646656,-1.4073667161100754,26.9,-1.1272744848921425,2016-2017,KY,40208,Regular School,High
530354000538.0,0.7572952443396771,-0.6891204771234459,-1.288799232851945,-0.45301318834520404,20.5677655677656,0.15277285439698252,2016-2017,WA,98198,Regular School,High
171137001367.0,-0.9008921795747991,1.2006086558639124,1.0850498905308077,1.1362371912601208,22.0,-0.9163974038574608,2016-2017,IL,60014,Regular School,High
422259004623.0,-0.874050170200897,-0.5380390064801833,1.1103675203968078,0.6328910664983292,22.0573870573871,-0.8597534026733753,2016-2017,PA,17362,Regular School,High
360008505653.0,-0.07327691561938282,-0.8526777693453663,-1.3793908689293177,-0.8199225344717455,15.8791208791209,1.6170787174747632,2016-2017,NY,10473,Regular School,High
262457006109.0,0.5340469669181744,-0.5985638034855197,0.19251615414476758,-0.28378189417759603,19.1,-0.1714716256255603,2016-2017,MI,49256,Regular School,Other
262297005985.0,-0.6023411346018299,1.3350536581428196,-0.3804071630103101,-0.08303970819164948,21.0,-0.5586064634156599,2016-2017,MI,49068,Regular School,High
130396000148.0,-0.841324091976071,0.9682357431796276,1.083160258978669,1.1585556809974198,23.2783882783883,-1.0598871807715182,2016-2017,GA,30677,Regular School,High
250007001667.0,1.2106526199964787,-0.6036050651525205,-1.3548552292229123,-0.10954032680365562,17.6862026862027,1.2502638148834506,2016-2017,MA,2124,Regular School,Other
120048000759.0,0.09013521188313751,0.6716427889721908,0.4321034933715297,0.1479297458986166,20.4700854700855,-0.29894963589065304,2016-2017,FL,32246,Regular School,High
130438001528.0,0.04566093425789603,0.3213207340174204,-0.7425139206298983,-0.8024486890744539,17.026862026862,2.3367837141132877,2016-2017,GA,30904,Regular School,High
250762001193.0,-0.9891608745999749,1.6470599743011374,1.0977791441177116,1.1727583562847919,22.4481074481074,-1.1449782981844394,2016-2017,MA,2176,Regular School,High
390467402638.0,-1.091598916108163,0.9793825498081683,1.5205366665854174,1.3532110061459213,23.0,-1.2259899711476565,2016-2017,OH,43074,Regular School,High
481396000881.0,-0.238003254823868,0.3630062802153334,1.1201745704491288,0.6002207726157153,22.5946275946276,-1.077669695286593,2016-2017,TX,76633,Regular School,High
390436500200.0,-0.31221569005142885,-0.5079262787779205,0.579519682572169,-0.31086221382173984,20.0,1.1122004867794644,2016-2017,OH,44144,Regular School,High
370231002633.0,-0.1401469598750991,1.527878290289946,1.165650289542064,1.1741247944319735,23.1318681318681,-1.4896744982598689,2016-2017,NC,28117,Regular School,High
262697006312.0,0.6962724870020365,-0.14186946767453026,-0.28996291179574757,-0.7938773952421331,18.6,0.6041335630314264,2016-2017,MI,48750,Regular School,High
390436400194.0,-0.547892138716507,1.648024508649419,0.9003152169593026,0.9591799331586548,25.0,-1.4606323880597223,2016-2017,OH,44147,Regular School,High
210087000171.0,2.9829581788644988,1.3324957296603097,0.10826729711991533,-1.6985008558929118,20.1,0.0245033683496183,2016-2017,KY,42071,Regular School,High
341284005048.0,0.49165618379642295,0.5606276403976229,1.6006958803762563,0.11977283862336006,18.4676434676435,0.5483657288061786,2016-2017,NJ,8069,Regular School,High
470222000783.0,-0.3395484481774345,-0.37882872595526623,0.157303106426697,-1.3579679067286328,16.7,1.2315980489389133,2016-2017,TN,37917,Regular School,High
470014802080.0,-1.0358121854648363,1.6335060602567182,-0.1433266335583267,2.0074036209132418,17.0,0.4269631223702304,2016-2017,TN,38016,Regular School,Other
130222000956.0,-0.0022380458310320745,-0.1352102698088073,-0.05722855929046515,-0.15546092999227254,21.6666666666667,-0.6320117125676397,2016-2017,GA,30040,Regular School,High
530201000303.0,-1.4091371060852094,0.2498878926384602,1.5843002536689317,-0.06983080610222767,21.1050061050061,-0.272192763714907,2016-2017,WA,99122,Regular School,Other
481218000715.0,-0.22388031310244483,0.11132378454076368,0.3624410779053536,0.4704091486334664,21.2026862026862,-0.7713088563315353,2016-2017,TX,76028,Regular School,High
262742006342.0,0.8251857970719891,0.8208809628666403,-0.5152826563622407,-0.6205467866329805,18.7,-0.07156521868354584,2016-2017,MI,49004,Regular School,High
484329004915.0,-0.9609455425971067,0.031188689054310503,-0.1121268621327885,-0.16688932176870017,20.3479853479853,-0.12421704439503281,2016-2017,TX,75802,Regular School,High
262460006111.0,1.0670940129663729,-0.9511279523313582,0.3409958451970145,-0.6009197659734634,18.6,0.48402796889401967,2016-2017,MI,49336,Regular School,High
180432000734.0,0.08873365410321461,-0.4866238872148591,-0.9095570690316193,-0.5524733225733897,18.1843711843712,1.2396219361080265,2016-2017,IN,46324,Regular School,Other
170417000113.0,-0.06645532331904365,1.3923347703881745,1.2998374632746619,0.4795187362813435,24.7,-1.126733853431841,2016-2017,IL,60004,Regular School,High
551086001415.0,-0.657349633671087,0.20565608736973068,0.41707005030133526,0.22130333368060862,20.9,-1.2814711731599038,2016-2017,WI,53065,Regular School,High
530318000502.0,-0.6715560478604437,-1.4047626311113053,-0.05879448385774205,-0.2907383065632477,18.1257631257631,2.4432098639459467,2016-2017,WA,98932,Regular School,High
220042000294.0,1.2205931707193283,-1.408777011626177,-0.5115309102209225,-1.0583866947632194,18.1,0.8403317416138883,2016-2017,LA,71343,Regular School,High
551710002222.0,-0.40699119832280184,-0.8045558036028191,0.15400895417000404,-0.40411126556273647,20.8,-0.6891173769256123,2016-2017,WI,54499,Regular School,High
174198004202.0,-1.261685814402021,2.0316838577153282,1.8735564321639806,0.2500399419880028,21.7,-0.6806249666636468,2016-2017,IL,60559,Regular School,High
390457502331.0,0.22244019187511987,-0.7795180407697405,0.8465800485691606,-0.19040862078685564,20.0,1.431935748981386,2016-2017,OH,45850,Regular School,High
422279000196.0,-0.1671456068209928,0.02072628331474426,0.24695813090551028,-0.6307329619119703,19.8107448107448,0.27621187786302304,2016-2017,PA,15120,Regular School,High
370120000497.0,-0.19383273939968865,-0.582060903454961,0.18297106915016295,-0.6718917351937423,19.2002442002442,0.37794459246173717,2016-2017,NC,28518,Regular School,High
130174002479.0,1.7010923652277317,0.6202819942461818,-0.06937186112351326,0.44361867950539147,16.2210012210012,1.0439952153622953,2016-2017,GA,30038,Regular School,High
340849001092.0,-0.7350056817521259,1.3518766920564815,1.1641926031868008,2.219574198675616,23.009768009768,-1.4703006149492166,2016-2017,NJ,8053,Regular School,High
483240003596.0,-0.0009171183698656779,-1.3647083920283354,0.08251664865713684,-0.3523936520527432,20.2258852258852,0.4187926414088497,2016-2017,TX,77357,Regular School,High
170993006132.0,3.7439122340370536,-0.854608448383432,-3.2130633384263523,-1.7662430622198524,17.4,1.5591439984146724,2016-2017,IL,60616,Regular School,High
220048000317.0,2.9287151719148166,-1.7514795486981107,-2.1019659389257406,-1.329438334504145,16.3,2.056428397393803,2016-2017,LA,71334,Regular School,High
470159000750.0,-0.051167319907518084,1.0290434303422125,1.2427105655503505,0.26444965335828113,18.0,0.18441779374487166,2016-2017,TN,37343,Regular School,High
550681000740.0,-0.5113735499912996,-0.4999949224228362,-0.08496147892997685,-0.4780645543768661,21.7,-0.6575086693700062,2016-2017,WI,54747,Regular School,High
390487503395.0,-0.1678961658182697,0.22294613523374893,-0.17462123063157042,-0.08925079067883841,21.0,-0.31379324202457487,2016-2017,OH,45424,Regular School,High
390446301505.0,-1.272619480361154,0.7409171840011305,1.665945142760278,0.09244407567972873,22.0,-0.7806901177544325,2016-2017,OH,44134,Regular School,High
480783000104.0,1.3667714955353578,-1.4009673787273664,-0.6470460768955966,-0.838348745850406,17.7838827838828,1.1451061240813765,2016-2017,TX,77072,Regular School,High
481128000604.0,-1.0984466230429117,0.2643264660180289,-0.7675173385301852,-0.28676321377144676,21.8620268620269,-0.3820357881573565,2016-2017,TX,77834,Regular School,High
